ID_Product;Quantity;Quantity_Fourniss_After_Cumule;Viborg
1162011370;2;2;2
1162011380;0;0;0
1162011470;0;0;0
1162011480;0;0;0
1162011570;0;0;0
1162011580;0;0;0
1162011770;7;7;7
1162011780;22;22;22
1162011870;22;22;22
1162011880;20;20;20
1162011970;12;12;12
1162011980;22;22;22
1162012070;18;18;18
1162012080;21;21;21
1162050210;999;999;999
1163101802;20;20;20
1163103800;125;125;125
1163104900;39;39;39
1163105070;51;51;51
1163105080;49;49;49
1163105170;55;55;55
1163105180;63;63;63
1163105300;80;80;80
1163107600;40;40;40
1163108400;41;41;41
1163108600;109;109;109
1163108700;26;26;26
1163108800;24;24;24
1163109000;999;999;999
1163109100;0;0;0
1163109200;51;51;51
1163109300;0;0;0
1163109400;7;7;7
1163109500;0;0;0
1163109600;5;5;5
1163109602;54;54;54
1163109800;208;208;208
1163109900;34;34;34
1163110000;76;76;76
1163110300;28;28;28
1163110400;109;109;109
1163110500;43;43;43
1163110600;15;15;15
1163110700;25;25;25
1163110800;143;143;143
1163110900;6;6;6
1163111000;45;45;45
1163111100;30;30;30
1163111300;23;23;23
1163111400;51;51;51
1163111500;17;17;17
1163111600;110;110;110
1163111700;46;46;46
1163111800;76;76;76
1163111900;45;45;45
1163112000;74;74;74
1163112100;126;126;126
1163112200;17;17;17
1163112300;34;34;34
1163112400;83;83;83
1163112500;42;42;42
1163112600;40;40;40
1163112900;4;4;4
1163113000;999;999;999
1163113100;67;67;67
1163113400;70;70;70
1163113600;32;32;32
1163113800;58;58;58
1163114100;0;0;0
1163114200;207;207;207
1163114300;177;177;177
1163114400;999;999;999
1163114500;57;57;57
1163114600;86;86;86
1163114700;0;0;0
1163116570;15;15;15
1163116580;9;9;9
1163119002;4;4;4
1163119100;30;30;30
1163119200;34;34;34
1163119300;22;22;22
1163119400;16;16;16
1163119500;2;2;2
1163119600;5;5;5
1163119700;17;17;17
1163119800;0;0;0
1163119900;29;29;29
1163120000;44;44;44
1163120100;16;16;16
1163120200;36;36;36
1163200600;33;33;33
1163201000;48;48;48
1163202200;22;22;22
1163202400;118;118;118
1163202600;146;146;146
1163202700;49;49;49
1163203400;147;147;147
1163203500;76;76;76
1163204000;55;55;55
1163204500;36;36;36
1163204700;48;48;48
1163205400;13;13;13
1163205500;50;50;50
1163205600;0;0;0
1163205700;0;0;0
1163205800;104;104;104
1163205900;49;49;49
1163206000;25;25;25
1163206100;50;50;50
1163206300;183;183;183
1163206400;38;38;38
1163206500;64;64;64
1163206600;74;74;74
1163206700;80;80;80
1163206800;72;72;72
1163206900;56;56;56
1163207000;9;9;9
1163207100;2;2;2
1163207200;43;43;43
1163207300;47;47;47
1163207400;25;25;25
1163207500;30;30;30
1163207900;85;85;85
1163208000;0;0;0
1163208100;60;60;60
1163208300;138;138;138
1163208400;58;58;58
1163208500;999;999;999
1163208600;39;39;39
1163208700;19;19;19
1163208800;26;26;26
1163208900;35;35;35
1163209000;0;0;0
1163209100;24;24;24
1163214800;0;0;0
1163214900;36;36;36
1163500400;36;36;36
1163500600;136;136;136
1163500700;207;207;207
1163500800;999;999;999
1163500902;64;64;64
1163501000;8;8;8
1163501400;999;999;999
1163501600;182;182;182
1163501700;10;10;10
1163501800;78;78;78
1163600110;17;17;17
1163600510;0;0;0
1163600610;43;43;43
1163600710;3;3;3
1163600810;71;71;71
1163600910;999;999;999
1163601010;999;999;999
1163601110;999;999;999
1163601210;172;172;172
1163601212;4;4;4
1163601310;43;43;43
1163601510;999;999;999
1163601610;999;999;999
1163601710;198;198;198
1163601810;999;999;999
1163601910;999;999;999
1163602010;999;999;999
1163602210;28;28;28
1163602310;31;31;31
1163602410;106;106;106
1163602510;999;999;999
1163602610;82;82;82
1163602710;37;37;37
1163602810;54;54;54
1163602910;47;47;47
1163603010;0;0;0
1163603110;38;38;38
1163603210;19;19;19
1163603310;110;110;110
1163603410;192;192;192
1163603510;179;179;179
1163603610;7;7;7
1163603710;107;107;107
1163603810;156;156;156
1163603910;122;122;122
1163604010;999;999;999
1163604110;43;43;43
1163604310;28;28;28
1163604410;999;999;999
1163604810;999;999;999
1163604910;999;999;999
1163605010;183;183;183
1163605110;59;59;59
1163605210;44;44;44
1163606510;70;70;70
1163606610;99;99;99
1163606710;68;68;68
1163606810;92;92;92
1163606910;999;999;999
1163607010;999;999;999
1163607110;0;0;0
1163607210;233;233;233
1163607310;23;23;23
1163607410;29;29;29
1163607710;117;117;117
1163607810;10;10;10
1163607910;34;34;34
1163609010;26;26;26
1163609510;999;999;999
1163609610;152;152;152
1163609910;87;87;87
1163613010;23;23;23
1163613210;83;83;83
1163613310;212;212;212
1163613410;25;25;25
1163613610;50;50;50
1163613810;25;25;25
1163613910;158;158;158
1163614010;999;999;999
1163614100;999;999;999
1163614200;36;36;36
1163614300;0;0;0
1163614400;0;0;0
1163650210;999;999;999
1163650310;88;88;88
1163650610;0;0;0
1163650710;55;55;55
1163650810;59;59;59
1163650910;999;999;999
1163651010;999;999;999
1163651110;999;999;999
1163651210;0;0;0
1163651310;24;24;24
1163651510;999;999;999
1163651610;999;999;999
1163705310;999;999;999
1163705410;999;999;999
1163705510;169;169;169
1163705610;65;65;65
1163705710;999;999;999
1163705810;184;184;184
1163705910;74;74;74
1163706110;999;999;999
1163706210;999;999;999
1163706310;999;999;999
1163706510;0;0;0
1163706610;192;192;192
1163706710;87;87;87
1163706810;143;143;143
1163706910;151;151;151
1163707110;22;22;22
1163707210;999;999;999
1163707410;147;147;147
1163707610;154;154;154
1163708110;0;0;0
1163708410;175;175;175
1163708510;56;56;56
1163708610;999;999;999
1163708710;63;63;63
1163713810;64;64;64
1163713910;0;0;0
1163714010;27;27;27
1163714110;32;32;32
1163750110;248;248;248
1163750210;999;999;999
1163750310;0;0;0
1163750410;124;124;124
1163750510;52;52;52
1163900110;222;222;222
1163900210;238;238;238
1163900310;999;999;999
1163900510;155;155;155
1163900512;45;45;45
1163900610;0;0;0
1163900710;2;2;2
1163900810;999;999;999
1163900910;64;64;64
1163950110;999;999;999
1163950210;0;0;0
1163950212;0;0;0
1163950310;66;66;66
1163950410;0;0;0
1163950510;31;31;31
1163950600;999;999;999
1164000810;14;14;14
1164001210;247;247;247
1164001410;0;0;0
1164001710;55;55;55
1164001910;0;0;0
1164004010;150;150;150
1164004110;39;39;39
1164004210;999;999;999
1164004310;143;143;143
1164004410;0;0;0
1164004510;0;0;0
1164004610;95;95;95
1164004710;104;104;104
1164004810;77;77;77
1164004910;56;56;56
1164005010;115;115;115
1164005210;0;0;0
1164005310;61;61;61
1164005610;47;47;47
1164005910;155;155;155
1164006010;999;999;999
1164006110;109;109;109
1164006210;0;0;0
1164006310;19;19;19
1164006410;102;102;102
1164006510;0;0;0
1164006610;88;88;88
1164006710;142;142;142
1164006810;140;140;140
1164006910;91;91;91
1164007010;0;0;0
1164007110;129;129;129
1164007210;122;122;122
1164007310;124;124;124
1164007410;41;41;41
1164200270;219;219;219
1164200280;999;999;999
1164200370;999;999;999
1164200380;238;238;238
1164200470;185;185;185
1164200480;154;154;154
1164200500;75;75;75
1164200770;999;999;999
1164200780;999;999;999
1164200870;119;119;119
1164200880;119;119;119
1164200901;0;0;0
1164201070;60;60;60
1164201080;2;2;2
1164201170;181;181;181
1164201180;203;203;203
1164201270;8;8;8
1164201280;19;19;19
1164201300;19;19;19
1164203370;63;63;63
1164203380;9;9;9
1164203470;24;24;24
1164203480;52;52;52
1164203670;166;166;166
1164203680;167;167;167
1164203770;164;164;164
1164203780;165;165;165
1164203870;41;41;41
1164203880;4;4;4
1164203970;81;81;81
1164203980;152;152;152
1164204070;176;176;176
1164204080;180;180;180
1164206070;16;16;16
1164206080;15;15;15
1164206170;999;999;999
1164206180;999;999;999
1164300270;999;999;999
1164300280;999;999;999
1164300400;144;144;144
1164300570;211;211;211
1164300580;176;176;176
1164300770;24;24;24
1164300780;61;61;61
1164300870;78;78;78
1164300880;55;55;55
1164301000;108;108;108
1164303070;60;60;60
1164303080;47;47;47
1164303170;17;17;17
1164303180;48;48;48
1164303270;6;6;6
1164303280;43;43;43
1164303370;26;26;26
1164303380;20;20;20
1164303470;228;228;228
1164303480;999;999;999
1164303570;3;3;3
1164303580;0;0;0
1164303770;157;157;157
1164303780;153;153;153
1164303870;158;158;158
1164303880;160;160;160
1164303970;186;186;186
1164303980;183;183;183
1164304070;105;105;105
1164304080;154;154;154
1164305070;74;74;74
1164305080;5;5;5
1164305170;30;30;30
1164305180;86;86;86
1164305270;30;30;30
1164305280;28;28;28
1164305300;33;33;33
1165000110;140;140;140
1165000210;29;29;29
1165000310;0;0;0
1165000410;145;145;145
1165000510;85;85;85
1165000610;0;0;0
1165000710;0;0;0
1170100100;200;200;200
1170100200;50;50;50
1170100300;9;9;9
1170100400;999;999;999
1170100600;95;95;95
1170101600;49;49;49
1170101700;185;185;185
1170101803;6;6;6
1170101900;87;87;87
1170102700;58;58;58
1170102800;120;120;120
1170102900;193;193;193
1170150800;999;999;999
1170150900;999;999;999
1170200102;7;7;7
1170200200;50;50;50
1170200300;0;0;0
1170200400;999;999;999
1170200600;0;0;0
1170200700;999;999;999
1170200800;999;999;999
1170200900;999;999;999
1170201000;164;164;164
1170201100;36;36;36
1170201400;203;203;203
1170201600;16;16;16
1170201700;68;68;68
1170201900;23;23;23
1170202100;999;999;999
1170202200;102;102;102
1170250100;126;126;126
1170250210;232;232;232
1170250300;0;0;0
1170250410;999;999;999
1170300100;169;169;169
1170300200;999;999;999
1170300400;999;999;999
1170300900;90;90;90
1170301000;89;89;89
1170301200;999;999;999
1170301300;0;0;0
1170301400;0;0;0
1170301500;78;78;78
1170301600;227;227;227
1170301800;999;999;999
1170302000;220;220;220
1170302100;999;999;999
1170302200;999;999;999
1170302400;999;999;999
1170302500;999;999;999
1170302600;1;1;1
1170302602;46;46;46
1170302603;0;0;0
1170303100;213;213;213
1170303300;41;41;41
1170303400;242;242;242
1170303600;84;84;84
1170303700;133;133;133
1170304100;193;193;193
1170304300;121;121;121
1170304600;54;54;54
1170304700;43;43;43
1170305000;0;0;0
1170305300;10;10;10
1170305600;999;999;999
1170305700;999;999;999
1170306000;16;16;16
1170306100;137;137;137
1170306200;212;212;212
1170306300;999;999;999
1170306400;999;999;999
1170306570;55;55;55
1170306580;93;93;93
1170306700;119;119;119
1170306800;36;36;36
1170306970;77;77;77
1170307070;0;0;0
1170307083;2;2;2
1170307170;4;4;4
1170307180;33;33;33
1170307700;2;2;2
1170308500;150;150;150
1170308600;3;3;3
1170308900;79;79;79
1170309100;74;74;74
1170309500;49;49;49
1170310000;999;999;999
1170310200;999;999;999
1170310700;84;84;84
1170310800;69;69;69
1170311000;188;188;188
1170311900;38;38;38
1170312000;40;40;40
1170312200;999;999;999
1170318200;999;999;999
1170600400;27;27;27
1170600500;999;999;999
1170600600;999;999;999
1170600700;999;999;999
1170600800;226;226;226
1170600803;41;41;41
1170600900;204;204;204
1170601000;999;999;999
1170601100;999;999;999
1170601300;51;51;51
1170601500;999;999;999
1170602103;13;13;13
1170650800;999;999;999
1170700100;31;31;31
1170700200;247;247;247
1170700400;49;49;49
1170700600;53;53;53
1170700700;31;31;31
1170700900;222;222;222
1170701100;85;85;85
1171000100;999;999;999
1171000300;999;999;999
1171000400;999;999;999
1171000570;999;999;999
1171000580;999;999;999
1171000870;999;999;999
1171000880;999;999;999
1172000103;23;23;23
1172200100;999;999;999
1172200101;999;999;999
1172200200;999;999;999
1180150500;999;999;999
1180300670;31;31;31
1180300680;6;6;6
1180301070;0;0;0
1180301080;0;0;0
1180450676;3;3;3
1180450686;0;0;0
1180501200;0;0;0
1180550570;999;999;999
1180550580;999;999;999
1180550800;999;999;999
1180550900;77;77;77
1180551610;0;0;0
1181001480;4;4;4
1181001570;999;999;999
1181001576;9;9;9
1181001580;999;999;999
1181001586;2;2;2
1181150100;2;2;2
1181200100;74;74;74
1181200200;0;0;0
1181200300;156;156;156
1181200400;74;74;74
1181200500;163;163;163
1181200600;65;65;65
1181200700;999;999;999
1181200800;999;999;999
1181200900;34;34;34
1181201100;999;999;999
1181201200;999;999;999
1181201300;999;999;999
1181201400;999;999;999
1181201500;46;46;46
1181201600;61;61;61
1181201700;198;198;198
1181201800;999;999;999
1181202000;999;999;999
1181202100;118;118;118
1181202200;167;167;167
1181202300;91;91;91
1181202400;178;178;178
1181202500;34;34;34
1181202600;142;142;142
1181202700;232;232;232
1181202800;34;34;34
1181202900;38;38;38
1181203000;79;79;79
1181203100;237;237;237
1181203200;101;101;101
1181203300;999;999;999
1181203400;6;6;6
1181203500;135;135;135
1181203600;65;65;65
1181203700;210;210;210
1181203800;125;125;125
1181204100;95;95;95
1181204200;0;0;0
1181204300;18;18;18
1181204400;62;62;62
1181204500;79;79;79
1181204600;37;37;37
1181204900;999;999;999
1181205000;999;999;999
1181205100;41;41;41
1181205300;41;41;41
1181205400;17;17;17
1181205500;43;43;43
1181206200;42;42;42
1181206300;0;0;0
1181206400;4;4;4
1181206500;35;35;35
1181206700;16;16;16
1181206800;67;67;67
1181207000;0;0;0
1181207100;59;59;59
1181207200;1;1;1
1181207300;999;999;999
1181207400;42;42;42
1181207500;23;23;23
1181207600;0;0;0
1181207700;30;30;30
1181207900;53;53;53
1181208000;999;999;999
1181208100;189;189;189
1181208200;83;83;83
1181208300;32;32;32
1181208400;999;999;999
1181208600;205;205;205
1181208700;999;999;999
1181208800;126;126;126
1181208900;126;126;126
1181209000;999;999;999
1181209100;999;999;999
1181209200;999;999;999
1181209300;999;999;999
1181209400;75;75;75
1181209500;39;39;39
1181209700;48;48;48
1181209900;59;59;59
1181210100;143;143;143
1181210400;57;57;57
1181210500;94;94;94
1181210700;41;41;41
1181210800;17;17;17
1181211000;999;999;999
1181211100;81;81;81
1181211200;226;226;226
1181211300;93;93;93
1181211400;144;144;144
1181211500;89;89;89
1181211600;999;999;999
1181211700;95;95;95
1181211800;0;0;0
1181212000;0;0;0
1181212100;100;100;100
1181212200;164;164;164
1181212300;113;113;113
1181212400;0;0;0
1181212500;155;155;155
1181212800;72;72;72
1181212900;47;47;47
1181213000;19;19;19
1181213100;27;27;27
1181213200;999;999;999
1181213300;29;29;29
1181213400;95;95;95
1181213700;21;21;21
1181213800;83;83;83
1181213900;142;142;142
1181214500;0;0;0
1181214600;102;102;102
1181214700;50;50;50
1181214800;0;0;0
1181214900;39;39;39
1181215000;52;52;52
1181215100;28;28;28
1181215300;82;82;82
1181215400;34;34;34
1181215500;42;42;42
1181215600;50;50;50
1181215700;0;0;0
1181215800;49;49;49
1181215900;43;43;43
1181216000;96;96;96
1181216100;150;150;150
1181216200;4;4;4
1181216300;2;2;2
1181216500;87;87;87
1181216600;43;43;43
1181216700;0;0;0
1181216800;46;46;46
1181216900;58;58;58
1181217000;31;31;31
1181217100;50;50;50
1181217200;44;44;44
1181217300;29;29;29
1181217400;100;100;100
1181217500;0;0;0
1181217600;50;50;50
1181217700;1;1;1
1181217800;0;0;0
1181217900;0;0;0
1181218000;21;21;21
1181218100;44;44;44
1181218200;28;28;28
1181218300;0;0;0
1181218400;48;48;48
1181218500;44;44;44
1181218600;11;11;11
1181218700;38;38;38
1181218800;48;48;48
1181218900;87;87;87
1181219000;47;47;47
1181219100;64;64;64
1181219200;17;17;17
1181219300;999;999;999
1181219400;34;34;34
1181219500;30;30;30
1181219600;79;79;79
1181219700;75;75;75
1181219800;16;16;16
1181220000;57;57;57
1181220100;2;2;2
1181220200;53;53;53
1181220300;0;0;0
1181220400;24;24;24
1181220500;37;37;37
1181220600;58;58;58
1181220700;31;31;31
1181220800;0;0;0
1181220900;50;50;50
1181221000;29;29;29
1181221100;24;24;24
1181221200;6;6;6
1181221300;55;55;55
1181221400;56;56;56
1181221500;19;19;19
1181221600;34;34;34
1181221700;27;27;27
1181221800;47;47;47
1181221900;37;37;37
1181222000;102;102;102
1181222100;9;9;9
1181222200;9;9;9
1181222300;33;33;33
1181222400;38;38;38
1181222500;37;37;37
1181222670;50;50;50
1181222680;69;69;69
1181222770;42;42;42
1181222780;31;31;31
1181222870;103;103;103
1181222880;26;26;26
1181222900;29;29;29
1181223000;45;45;45
1181223100;33;33;33
1181223200;56;56;56
1181223300;64;64;64
1181223400;46;46;46
1181223500;0;0;0
1181223600;65;65;65
1181223700;9;9;9
1181223800;63;63;63
1181223900;32;32;32
1181224000;3;3;3
1181224100;16;16;16
1181224200;54;54;54
1181224300;48;48;48
1181224400;49;49;49
1181224500;20;20;20
1181224670;25;25;25
1181224680;19;19;19
1181224700;45;45;45
1181224800;34;34;34
1181224900;37;37;37
1181225000;6;6;6
1181225100;4;4;4
1181225200;34;34;34
1181225300;37;37;37
1181225400;27;27;27
1181225500;36;36;36
1181225600;4;4;4
1181225700;30;30;30
1181225870;4;4;4
1181225880;10;10;10
1181225970;10;10;10
1181225980;23;23;23
1181226070;0;0;0
1181226080;0;0;0
1181300100;6;6;6
1181300200;158;158;158
1181300500;49;49;49
1181300600;999;999;999
1181300700;38;38;38
1181300800;78;78;78
1181301000;23;23;23
1181301100;50;50;50
1181301400;72;72;72
1181301500;9;9;9
1181301600;2;2;2
1181301700;26;26;26
1181301800;4;4;4
1181302500;162;162;162
1181302600;28;28;28
1181302700;2;2;2
1181302800;0;0;0
1181302900;2;2;2
1181303000;81;81;81
1181303100;7;7;7
1181303200;63;63;63
1181350200;69;69;69
1181350700;55;55;55
1181352200;26;26;26
1181550100;7;7;7
1181603902;1;1;1
1181604302;2;2;2
1181950570;233;233;233
1181950580;221;221;221
1181950710;1;1;1
1182300970;0;0;0
1182300980;9;9;9
1182400270;10;10;10
1182400280;10;10;10
1183100300;0;0;0
1184100700;16;16;16
1184100800;10;10;10
1184200700;7;7;7
1184400370;0;0;0
1184400380;57;57;57
1184501470;83;83;83
1184501480;170;170;170
1184504606;0;0;0
1184504700;0;0;0
1184551200;0;0;0
1184551500;87;87;87
1185000500;999;999;999
1185800300;52;52;52
1186001570;136;136;136
1186001580;144;144;144
1186001670;115;115;115
1186001680;61;61;61
1186002070;0;0;0
1186002080;0;0;0
1186100200;4;4;4
1186100300;15;15;15
1186550700;999;999;999
1186551200;999;999;999
1186551700;88;88;88
1186553300;999;999;999
1186553400;999;999;999
1186553500;999;999;999
1187000900;999;999;999
1187100170;150;150;150
1187100180;999;999;999
1187100200;193;193;193
1187100480;999;999;999
1187100580;999;999;999
1187100600;999;999;999
1187100670;173;173;173
1187100671;999;999;999
1187100700;999;999;999
1187100870;999;999;999
1187100880;999;999;999
1187100970;18;18;18
1187100980;14;14;14
1187101070;89;89;89
1187101080;148;148;148
1187101170;999;999;999
1187101180;191;191;191
1187101300;89;89;89
1187101400;88;88;88
1187101500;78;78;78
1187101670;76;76;76
1187101680;14;14;14
1187101900;999;999;999
1187102170;0;0;0
1187102180;127;127;127
1187102270;105;105;105
1187102280;70;70;70
1187153102;6;6;6
1187200170;999;999;999
1187200180;999;999;999
1187200270;999;999;999
1187200280;999;999;999
1187200300;92;92;92
1187200400;999;999;999
1187200570;30;30;30
1187200580;83;83;83
1187200670;107;107;107
1187200680;107;107;107
1187200780;0;0;0
1187200870;4;4;4
1187200880;81;81;81
1187300100;0;0;0
1187300300;135;135;135
1187300400;999;999;999
1187400270;92;92;92
1187400280;22;22;22
1187400380;0;0;0
1187450100;999;999;999
1187450200;999;999;999
1187500210;999;999;999
1187500310;31;31;31
1187500410;152;152;152
1187500570;999;999;999
1187500580;999;999;999
1187500670;37;37;37
1187500680;17;17;17
1187500770;999;999;999
1187500780;171;171;171
1187500870;44;44;44
1187500880;46;46;46
1187501170;91;91;91
1187501180;82;82;82
1187501270;56;56;56
1187501280;59;59;59
1187501410;27;27;27
1187501510;164;164;164
1187502500;196;196;196
1187502670;21;21;21
1187502680;26;26;26
1187505700;8;8;8
1187505810;0;0;0
1187550910;999;999;999
1187600270;21;21;21
1187600380;97;97;97
1187700100;999;999;999
1187700200;221;221;221
1187700400;29;29;29
1187700500;97;97;97
1187700600;999;999;999
1187700700;31;31;31
1187700800;45;45;45
1187700806;127;127;127
1187700900;143;143;143
1187751900;21;21;21
1187800300;13;13;13
1187800570;999;999;999
1187800580;999;999;999
