ID_Product;Quantity;Quantity_Fourniss_After_Cumule;Devise
032121111A;1;1;1
06A121114;1;1;1
06A121111;3;3;3
06F121111F;4;4;4
032121121M;3;3;3
021121117A;1;1;1
021121121A;0;0;0
026121145F;0;0;0
028121132A;0;0;0
038121121D;0;0;0
044121144B;3;3;3
068121132A;3;3;3
37121619;3;3;3
38121121;0;0;0
037121121A;0;0;0
06A121133J;3;3;3
06A121132;3;3;3
74121132;0;0;0
1J0121087B;0;0;0
1J0121087A;0;0;0
038121132C;0;0;0
6Q0122291F;0;0;0
1J0122291B;0;0;0
06B121121;1;1;1
038121132G;0;0;0
06A121133C;3;3;3
032121121G;3;3;3
032121111AP;3;3;3
038121132D;0;0;0
03C121111T;0;0;0
03C121065B;3;3;3
03E121065A;4;4;4
04L121026F;3;3;3
4E0121113;2;2;2
03L121111S;4;4;4
03C121111B;0;0;0
03C121110H;1;1;1
32121113;0;0;0
1K0122291AD;0;0;0
032121065D;0;0;0
1K0122291H;2;2;2
06F121131C;2;2;2
032121111CG;0;0;0
701819809D;0;0;0
701819809G;0;0;0
032121111CF;4;4;4
03L121111AF;0;0;0
059121111L;3;3;3
04L121113;4;4;4
06H121121L;1;1;1
7PP819810A;3;3;3
038121132D;0;0;0
94810603401;1;1;1
07K121115C;0;0;0
06H121131C;1;1;1
03L121111AE;4;4;4
059121737AM;0;0;0
3C121111H;0;0;0
5Q0122291AC;1;1;1
06E121111AD;1;1;1
038121133A;0;0;0
03C121110G;1;1;1
06K121132;1;1;1
04E121121L;1;1;1
N90692901;5;5;5
1K0121087R;0;0;0
04E121121A;1;1;1
032121111BA;0;0;0
032121110C;4;4;4
1T0121101A;0;0;0
N90794401;1;1;1
06D121133A;1;1;1
5Q0122291CJ;0;0;0
1J0121087K;4;4;4
5Q0122291BF;0;0;0
1K0121087B;2;2;2
1K0122291J;3;3;3
5Q0122291E;4;4;4
1C0122291A;3;3;3
1K0122291BM;3;3;3
5Q0121087L;1;1;1
5Q0122291K;1;1;1
5Q0122291AB;1;1;1
3C0122291D;3;3;3
5Q0122291AK;3;3;3
04E121113F;3;3;3
04E121113G;2;2;2
03H121113;0;0;0
06J121113A;1;1;1
1K0121113A;0;0;0
05L121111Q;0;0;0
05L121111N;0;0;0
079121115BK;0;0;0
03C121110R;0;0;0
3F121111A;0;0;0
03L121111AC;0;0;0
03L121111AB;0;0;0
03C121110P;0;0;0
06H121113B;0;0;0
03L121114B;2;2;2
03G121121F;2;2;2
032121111BM;0;0;0
06F121111H;0;0;0
04B121111C;2;2;2
4C121113B;0;0;0
04C121004F;0;0;0
04E121116C;0;0;0
94810612501;0;0;0
99610601357;0;0;0
9A712111000;0;0;0
03H121113E;0;0;0
03C121111P;1;1;1
03C121110AA;1;1;1
03C121111AB;0;0;0
04L121131N;0;0;0
6Q0121065M;2;2;2
1K0121087AH;0;0;0
047121111T;1;1;1
68000800AA;0;0;0
032121110B;0;0;0
70121114;0;0;0
032121111AM;0;0;0
06B121111M;0;0;0
06F121111G;0;0;0
03P121111E;0;0;0
022121111G;0;0;0
06L121111P;0;0;0
059121113N;0;0;0
46743135;2;2;2
8D0121403C;3;3;3
5Q0121407F;0;0;0
8K0121405F;0;0;0
8K0121403Q;0;0;0
4F0121403N;1;1;1
4N0121403H;0;0;0
8E0121403;3;3;3
8E0121403A;0;0;0
8E0121403C;2;2;2
4H0121403G;0;0;0
4G0121403G;1;1;1
8W0121405E;1;1;1
4F0121403B;0;0;0
4E0121403G;0;0;0
4K0121405K;0;0;0
8E0121403F;0;0;0
4F0121403T;0;0;0
17111436413;0;0;0
17111436381;0;0;0
17111712835;1;1;1
17137519368;0;0;0
17137552546;2;2;2
17137601949;0;0;0
17137609469;0;0;0
17137619189;1;1;1
17137509072;0;0;0
17137639464;0;0;0
17111436251;3;3;3
17113400017;1;1;1
17113400018;1;1;1
17111438819;0;0;0
61311392204;0;0;0
17117506601;0;0;0
61318360855;1;1;1
17117507973;0;0;0
17137617362;2;2;2
17111723520;1;1;1
17107514964;3;3;3
17137787040;0;0;0
17137647281;0;0;0
17134714830;0;0;0
17137590626;1;1;1
17137601948;0;0;0
17137823626;0;0;0
17107509071;3;3;3
17137647284;2;2;2
17111438818;0;0;0
17111436250;2;2;2
17111712788;4;4;4
17101439110;0;0;0
17137519219;1;1;1
17137642160;0;0;0
17138677649;1;1;1
17138610654;0;0;0
17139846642;0;0;0
17138689765;1;1;1
17138742660;0;0;0
17138610661;0;0;0
17138610652;1;1;1
17138610653;0;0;0
17138610662;0;0;0
17137800292;0;0;0
17138600275;0;0;0
17138617045;1;1;1
17111712641;0;0;0
17111712196;0;0;0
17138610655;0;0;0
17132244080;0;0;0
17111741167;0;0;0
17132284600;0;0;0
17113509203;0;0;0
5058741AA;1;1;1
4758269AB;0;0;0
52079788AE;3;3;3
55111260AF;3;3;3
4596466AG;0;0;0
5058371AD;0;0;0
68024572AB;0;0;0
68289857AA;0;0;0
68091500AD;2;2;2
52014880AA;0;0;0
22885796;0;0;0
5058156AI;0;0;0
84368362;0;0;0
84368363;0;0;0
68364312AC;0;0;0
55038011AA;0;0;0
20813489;0;0;0
68195710AB;0;0;0
55037999AF;0;0;0
68283565AB;0;0;0
9800777280;0;0;0
1306J0;3;3;3
1306C0;0;0;0
1307HN;0;0;0
596813420;2;2;2
96314169;0;0;0
95352004;0;0;0
96536545;3;3;3
96930818;3;3;3
96182279;3;3;3
10237071;0;0;0
1449986;0;0;0
1425193;0;0;0
1117755;4;4;4
XS118K218AB;1;1;1
1141512;0;0;0
2S658K218BA;2;2;2
1717053;0;0;0
1104120;0;0;0
1513111;0;0;0
1438913;0;0;0
4042232;0;0;0
1460978;3;3;3
BK218K218AG;0;0;0
FL3Z8A080A;1;1;1
BL3Z8A080B;0;0;0
BL3Z8A080A;1;1;1
1717754;0;0;0
1383314;0;0;0
GV618A080AD;0;0;0
JB3G8K218AA;3;3;3
AG1Z8A080C;0;0;0
1L8Z8A080BB;0;0;0
GN118A080AA;0;0;0
KS18K218AE;0;0;0
1091364;0;0;0
CV618K218BC;0;0;0
EJ7Z8A080B;0;0;0
F2G38A080AE;0;0;0
1504818;0;0;0
DG938A080AD;0;0;0
HG938A080AB;0;0;0
46836856;4;4;4
55700508;0;0;0
1323CT;4;4;4
46816596;2;2;2
5058455AD;3;3;3
670031651;3;3;3
296547;1;1;1
CZWHD000;0;0;0
19101RZAA00;0;0;0
19101PWAJ00;0;0;0
19101RAAA00;0;0;0
19101PNB000;0;0;0
25430A5800;0;0;0
254312E000;0;0;0
254312E100;0;0;0
25431D3600;0;0;0
C2C34557;2;2;2
1X438K218AG;3;3;3
T2R25157;1;1;1
C2P25607;3;3;3
C2C34318;0;0;0
C2C41900;2;2;2
C2Z11668;2;2;2
C2Z29118;1;1;1
MJD4400AB;0;0;0
C2D36877;0;0;0
MJD4400BA;0;0;0
LR013663;1;1;1
LR023080;1;1;1
17137501959;3;3;3
LR023077;0;0;0
LR004080;2;2;2
LR034654;2;2;2
LR060349;2;2;2
DMB500030;0;0;0
LR002305;1;1;1
PCJ500030;3;3;3
LR115228;0;0;0
LR128194;0;0;0
LR022731;0;0;0
PCF000010;0;0;0
LR155015;0;0;0
17107503692;0;0;0
LR070882;0;0;0
68004910AA;0;0;0
2115000049;2;2;2
2205000049;0;0;0
2215000349;1;1;1
2045000049;0;0;0
1645000049;5;5;5
1635000349;4;4;4
2225000849;2;2;2
1665000049;1;1;1
2055000049;1;1;1
2465000049;5;5;5
2215000649;0;0;0
2035000049;2;2;2
2025000649;2;2;2
6395010503;1;1;1
1695000149;0;0;0
2225000949;0;0;0
1245001749;0;0;0
1685000249;2;2;2
2045000949;1;1;1
6365010203;0;0;0
2475000049;3;3;3
1675009900;0;0;0
2235000000;1;1;1
2235000100;0;0;0
2205000149;1;1;1
A4475000049;0;0;0
2025000249;1;1;1
2515000049;1;1;1
1405001749;1;1;1
2135001400;0;0;0
10329045;0;0;0
MN156097;0;0;0
MR450237;0;0;0
L32715351A;1;1;1
21721JD00B;0;0;0
460901KA0A;0;0;0
217114BE0A;0;0;0
217101LA1A;0;0;0
217114BB0B;0;0;0
217101HS3B;0;0;0
217114U000;0;0;0
21710ED000;0;0;0
132377;0;0;0
1307XQ;2;2;2
132311;2;2;2
1358583080;0;0;0
1323A3;3;3;3
132323;0;0;0
1323W4;3;3;3
1304034;0;0;0
1304250;0;0;0
1304004;0;0;0
1304237;4;4;4
1304029;0;0;0
96837836;2;2;2
1304603;2;2;2
1304241;0;0;0
9202100;1;1;1
1304010;4;4;4
1304009;0;0;0
1304702;5;5;5
1304222;3;3;3
1304223;4;4;4
1304005;0;0;0
94511521;1;1;1
1304611;0;0;0
1304233;0;0;0
13265592;0;0;0
90542964;0;0;0
13304127;0;0;0
7701466975;2;2;2
7701474499;0;0;0
7701477290;0;0;0
8200544114;5;5;5
217100005R;0;0;0
217104354R;0;0;0
7701478318;0;0;0
8200339746;1;1;1
217100014R;0;0;0
217100015R;3;3;3
7701206774;0;0;0
217102781R;0;0;0
7701203218;0;0;0
7701468746;0;0;0
217114EA0A;0;0;0
217106703R;0;0;0
1793152R00;0;0;0
164700L010;0;0;0
1648028080;0;0;0
1647066030;1;1;1
164A237012;0;0;0
30760100;3;3;3
30741973;3;3;3
31439508;2;2;2
31338763;0;0;0
31338764;0;0;0
32222220;1;1;1
8D0121403F;5;5;5
1K0121407;0;0;0
1J0121403;0;0;0
7H0121407;0;0;0
2E0121407;1;1;1
7L0121407E;3;3;3
1K1611301C;0;0;0
1J1611301;0;0;0
6Q0121407;0;0;0
3W0121403F;3;3;3
97010605103;2;2;2
971121407E;3;3;3
701121407B;0;0;0
95B121407;0;0;0
5WA121407G;0;0;0
5WA121407C;1;1;1
7E0121407D;0;0;0
1H0121407A;0;0;0
3D0121407H;0;0;0
4M0121405R;0;0;0
95110602502;0;0;0
9105010400;0;0;0
443611301D;0;0;0
51822605;2;2;2
51767239;1;1;1
55217464;0;0;0
8E0131703T;3;3;3
1K0254705HX;0;0;0
1K0254700EX;3;3;3
7L6254800AX;4;4;4
8K0254750NX;2;2;2
4F0131701BN;0;0;0
7M3254800C;0;0;0
3C0254701RX;0;0;0
18307806411;0;0;0
18307812279;0;0;0
18308508523;2;2;2
18307798307;0;0;0
18308508993;0;0;0
18303452042;3;3;3
18307798159;1;1;1
18307800704;0;0;0
18303440360;1;1;1
18308514988;1;1;1
18307823349;0;0;0
18308510429;0;0;0
18308576546;1;1;1
1356537080;0;0;0
1606604680;0;0;0
1610280580;0;0;0
1640323780;0;0;0
1611904280;0;0;0
1346780;3;3;3
1698644;0;0;0
1420068;0;0;0
1525785;2;2;2
1713342;2;2;2
1485449;0;0;0
1695765;5;5;5
1680252;1;1;1
1774454;2;2;2
1619831;1;1;1
1508155;0;0;0
18160R07E00;4;4;4
2899027230;0;0;0
2899027270;1;1;1
9064901500;2;2;2
9064900992;0;0;0
6394906181;3;3;3
A9064900200;4;4;4
2034900092;1;1;1
2044900056;3;3;3
1644900892;2;2;2
1764900514;0;0;0
2044907336;0;0;0
2044907436;5;5;5
1694900092;3;3;3
A6394900292;0;0;0
A1664906536;0;0;0
A2124902192;1;1;1
A2044902692;3;3;3
A4474900083;4;4;4
A6394907681;5;5;5
9064900100;2;2;2
A2044901992;0;0;0
A6394901092;0;0;0
A1644902156;0;0;0
1583A006;0;0;0
1583A028;1;1;1
RFY62055X;3;3;3
B0802EC00A;2;2;2
20010BB30A;0;0;0
200106412R;1;1;1
B08D21BY0A;0;0;0
200101KB0B;2;2;2
1731EN;2;2;2
1731AJ;1;1;1
173842;2;2;2
1611322980;0;0;0
1606857180;1;1;1
1440013780;0;0;0
1606411480;1;1;1
1493805080;1;1;1
1731FV;1;1;1
1620046880;1;1;1
1609628880;0;0;0
1606426880;0;0;0
55567233;1;1;1
55562912;1;1;1
96946888;1;1;1
51780157;1;1;1
25184392;5;5;5
55352161;1;1;1
55562315;0;0;0
13216985;0;0;0
13377980;0;0;0
55557816;0;0;0
208022746R;1;1;1
95520936;1;1;1
200101773R;0;0;0
2001100Q0B;1;1;1
8200188039;0;0;0
200100412R;3;3;3
200107822R;0;0;0
8200894476;0;0;0
208A00669R;0;0;0
44612AA670;0;0;0
44612AA880;0;0;0
1419067J00H02;3;3;3
1425079J50;1;1;1
250510R060;1;1;1
250510R020;1;1;1
504131264;2;2;2
30713210;0;0;0
2E0254700GX;0;0;0
7H0254700PX;3;3;3
7E0254700DX;4;4;4
7H0254700GX;3;3;3
7N0253053B;2;2;2
5N0254700MX;0;0;0
7E0254800EX;1;1;1
7E0254700PX;0;0;0
2E0254700JX;0;0;0
2E0254700KX;0;0;0
6Q0254700DX;0;0;0
4F0959126A;4;4;4
3R0959126;0;0;0
1K0959126A;0;0;0
8K0298260A;2;2;2
64539323658;1;1;1
68083824AA;4;4;4
05096084AA;0;0;0
9653027380;1;1;1
3799054;0;0;0
4832512;0;0;0
5471192;0;0;0
46476438;5;5;5
500317859;1;1;1
80450S7S003;3;3;3
977213K000;3;3;3
2038300372;0;0;0
6SEU12;0;0;0
A0045429018;4;4;4
B01A61503;0;0;0
9213124900;4;4;4
6455Z3;0;0;0
1854780;0;0;0
9131721;0;0;0
4401225;1;1;1
921361722R;0;0;0
8864508010;4;4;4
8871933020;0;0;0
4990007141;0;0;0
8D0959482B;0;0;0
PXE14;3;3;3
7SEU16C;1;1;1
02T311206E;0;0;0
68084266AB;0;0;0
68191738AA;0;0;0
96590811;0;0;0
1607991280;0;0;0
037990;4;4;4
257419;0;0;0
AE8P7C604AC;1;1;1
M4204F318C;0;0;0
427003B700;1;1;1
427003B000;0;0;0
A2114600884;0;0;0
MR453314;0;0;0
8604A053;0;0;0
K5T47776;0;0;0
K5T81273;3;3;3
8657A065;0;0;0
MR263723;4;4;4
MR953767;1;1;1
MN171296;3;3;3
MR176697;0;0;0
8657A031;4;4;4
8604A015;4;4;4
212830;0;0;0
98632561201;0;0;0
252927;5;5;5
465406466R;0;0;0
5256060;0;0;0
8454046010;0;0;0
8454048010;1;1;1
8454071010;0;0;0
8454052050;0;0;0
8454032110;0;0;0
8454060050;1;1;1
4140035034;0;0;0
01V919821B;0;0;0
09G919823;1;1;1
4801323AD;0;0;0
56044380AI;0;0;0
56041324AC;0;0;0
6Q1721503C;0;0;0
6Q1721503E;1;1;1
8D1723523M;0;0;0
9646702180;0;0;0
51793539;0;0;0
A4473000200;0;0;0
18002AX700;0;0;0
180021HM0A;0;0;0
180023VY0A;0;0;0
18002EB400;0;0;0
1607272480;0;0;0
848005;0;0;0
6PV008110;0;0;0
8200386506D;3;3;3
01561251950;1;1;1
01560809820;4;4;4
4E0953541A;0;0;0
8K0953568F;0;0;0
1K0959653D;0;0;0
4H0953568B;0;0;0
61316976394;1;1;1
61319129499;0;0;0
61319122509;0;0;0
61318379091;0;0;0
61319383676;1;1;1
61319383675;1;1;1
61319179522;4;4;4
61319164423;1;1;1
61319253768;4;4;4
5156106AA;0;0;0
05082050AC;3;3;3
05135965AA;0;0;0
68067552AJ;1;1;1
56045403AC;0;0;0
68067552AC;0;0;0
05093254AB;3;3;3
68034898AB;4;4;4
56042341AE;3;3;3
105735700B9051;3;3;3
10008742;1;1;1
109766200L;1;1;1
56042770AF;4;4;4
6UW39LXHAA;1;1;1
10120322;1;1;1
10120322;0;1;1
56047144AB;0;0;0
04685684AF;1;1;1
56047103AC;0;0;0
56009071;2;2;2
9635682680;0;0;0
98312695ZD;0;0;0
96387578;3;3;3
96613650;4;4;4
95482502;1;1;1
22942867;3;3;3
24536738;0;0;0
96486299;0;0;0
9007425;1;1;1
94529528;1;1;1
4M5T14A664AB;0;0;0
1S7T14A664AC;3;3;3
6G9T14A664BD;0;0;0
DG9T14A664ABW;3;3;3
CV6Z14A664A;3;3;3
1018554;2;2;2
DV6T14A664AA;3;3;3
AB3914A664AC;3;3;3
7S4T14A664AA;3;3;3
BG1T14A664BA;2;2;2
GB5Z14A664F;0;0;0
AT4Z14A664A;0;0;0
EG9T14A664BAW;0;0;0
5L5T14A664AA;1;1;1
F87Z14A664CC;0;0;0
EG9T14A664DA;1;1;1
BG1T14A664AC;1;1;1
2R3T14A664AA;1;1;1
46776828;2;2;2
59001158;1;1;1
59001668;2;2;2
59001116;0;0;0
2775096001;1;1;1
5428010E;3;3;3
7354719360;0;0;0
7355295050;0;3;3
735410424;0;5;5
735410422;0;5;5
735444632;1;3;3
59001157;0;0;0
77900SDAY21;1;1;1
77900SDAY01;0;0;0
77900SNAK02;3;3;3
77900TA0H12;0;0;0
77900S9AE51;0;0;0
77900S84G11;2;2;2
77900TR0B21;2;2;2
77900SENH01;0;0;0
77900SNAK52;1;1;1
77900SEAE51;0;0;0
77900T5AJ21;1;1;1
77900SNAU11;3;3;3
77900SWAU51;0;0;0
77900SAAG51;2;2;2
77900TF0E91;0;0;0
77900TF0E11;0;0;0
77900TA0H21;0;0;0
77900TR0B11;1;1;1
77900SFEQ01;0;0;0
77900S5AG04;0;0;0
77900SNAU31;2;2;2
77900SCVA11;0;0;0
77900S6MA01;0;0;0
77900S10A11;0;0;0
77900T2AA11;0;0;0
77900TR0A21;0;0;0
77900T20S21;0;0;0
934902B200;0;0;0
934902B300;2;2;2
934902M000;3;3;3
934901J500;0;0;0
934902E000;3;3;3
934902H200;1;1;1
934902M300;0;0;0
934902W110;1;1;1
934901J100;0;0;0
934903S110;3;3;3
959302E000;4;4;4
9349038000;2;2;2
934902D000;2;2;2
934901R410;2;2;2
934901R311;3;3;3
934902E201;3;3;3
934903K600;1;1;1
934902M410;2;2;2
934903Q120;0;0;0
934903S210;1;1;1
934904Z320;0;0;0
934903S100;1;1;1
93490C2320;1;1;1
93490C2320;0;1;1
934902V310;3;3;3
934903J000;0;0;0
934901G210;3;3;3
93490AA140;0;0;0
934901G510;0;0;0
93490F2015;0;0;0
93490C7010;0;0;0
934801Y000;0;0;0
93490B1000;0;0;0
93490F2215;0;0;0
8980147660;0;0;0
934902H300;0;0;0
934902P110;0;0;0
934903R311;0;0;0
934902T210;0;0;0
934901D600;2;2;2
934901W110;0;0;0
93490D4610;0;0;0
934902K310;0;0;0
934902P770;1;1;1
934901Y010;5;5;5
934902P400;3;3;3
934902K200;0;0;0
934901D400;1;1;1
934902F000;0;0;0
934901E300;0;0;0
934903E100;2;2;2
934902P770;0;1;1
934900U010;3;3;3
934902B500;0;0;0
LR018556;4;4;4
XRC100390;5;5;5
LR010681;1;1;1
2W9314A664AD;0;0;0
LR023478;1;1;1
LR084445;0;0;0
LR088267;3;3;3
LR088266;2;2;2
A1714640918;0;0;0
1684600149;2;2;2
A0004640518;3;3;3
A0004640618;0;0;0
2129007702;0;0;0
0004640318;1;1;1
1664640617;0;0;0
255670901R;0;0;0
8619A015;3;3;3
8619A016;0;0;0
8619A017;4;4;4
8619A167;0;0;0
MB953170;1;1;1
MR979369;4;4;4
MB953169;0;0;0
8619A018;0;0;0
MR583930;0;0;0
8619A439;4;4;4
8619A360;1;1;1
8619A333;1;1;1
8619A164;0;0;0
8619A472;1;1;1
8619A361;1;1;1
MR587756;0;0;0
MR173675;0;0;0
GJ6A66CS0;1;1;1
D65166CS0;1;1;1
BBP366CS0;2;2;2
BP4K66CS0;4;4;4
UH8166CS0B;4;4;4
GJ6E661B1;2;2;2
FA0166CS0;3;3;3
KD4566CS0;0;0;0
DE4A66CS0;2;2;2
N06666CS0;0;0;0
KD3566CS0;3;3;3
BBM366CS0A;3;3;3
25567EB301;0;3;3
25560JD000;0;0;0
25567BH00A;0;0;0
25560BH00B;0;0;0
255544EA0A;2;2;2
B55541EK0A;1;1;1
25554VK025;2;2;2
255678H701;0;0;0
B5567JG40D;0;0;0
B5567JG49D;5;5;5
25567AC725;0;0;0
25567EB301;3;3;3
25567ET025;3;3;3
25567CD002;5;5;5
25567EA000;1;1;1
255543TS0A;2;2;2
255543SG0A;1;1;1
2555495F0B;1;1;1
255543JA1A;1;1;1
25560AX626;5;5;5
255543NJ0A;0;0;0
B55541MF9A;1;1;1
25567AV625;0;0;0
25560EB308;0;0;0
255543JA1B;0;0;0
34572475;4;4;4
96446860XT;0;0;0
PE002;0;1;1
98262605ZD;0;0;0
98093081ZD;0;0;0
98154509ZD;0;0;0
20817720;3;3;3
20817721;4;4;4
20817718;4;4;4
13492930;0;0;0
1610662;1;1;1
90588758;0;0;0
24459849;0;0;0
9179297;0;0;0
22899138;2;2;2
25947775;1;1;1
96628697;3;3;3
20794271;0;0;0
95565221122;0;0;0
95B953568D;2;2;2
8200216462;0;0;0
8200216462;0;0;0
6001551352;4;4;4
4422798;0;0;0
8201590627;5;5;5
34446405;1;1;1
255672223R;3;3;3
344444019;4;4;4
7701057611;0;0;0
255673295R;3;3;3
255671336R;1;1;1
255544794R;0;0;0
681720005R;0;0;0
681720005R;0;0;0
255670019R;0;1;1
8200490948;3;3;3
8200245449;4;4;4
255545857R;4;4;4
7701072088;0;0;0
7701069118;0;0;0
7701047253;4;4;4
681720007R;3;3;3
255675601R;0;0;0
7701060399;0;0;0
255676909R;1;1;1
255677147R;4;4;4
7701051757;4;4;4
8200058682;1;1;1
83196AG010;1;1;1
83196FG020;1;1;1
83196FJ000;3;3;3
83196AG070;3;3;3
83196AJ000;0;0;0
83196SG010;1;1;1
83196AG040;1;1;1
83196FJ010;3;3;3
6R0959653A;1;1;1
6RA959653;5;5;5
3748077J10;1;1;1
3748062J00;0;0;0
3748062JA0;3;3;3
3748062J00;0;0;0
3748064J10;2;2;2
8430602220;3;3;3
843060K050;0;0;0
8430602190;0;0;0
8430602200;3;3;3
8430606140;0;0;0
8430747020;5;5;5
8430652050;0;0;0
8430658011;3;3;3
8430660080;0;0;0
8430660090;1;1;1
843060K020;0;0;0
8430652020;4;4;4
8430602110;2;2;2
843060D070;2;2;2
8430632030;0;1;1
8430612070;0;0;0
8430776020;0;3;3
8430644010;2;2;2
8430605020;2;2;2
8430633080;0;0;0
8430602080;3;3;3
843070K020;0;0;0
843060D011;3;3;3
8430774020;0;0;0
8430652090;2;2;2
8430612110;2;2;2
843060H010;0;0;0
8430642020;5;5;5
8430633090;0;0;0
8430650190;1;1;1
8430776020;3;3;3
8430632030;1;1;1
8430811010;1;1;1
8430833090;1;1;1
8430650180;1;1;1
8430730090;0;0;0
8430748100;0;0;0
8430650210;0;0;0
8430705030;0;0;0
8430626100;1;1;1
84308F4080;0;0;0
843070K090;0;0;0
8430848040;0;0;0
500321202;0;0;0
30669862;3;3;3
31313854;0;0;0
30773411;0;0;0
31313083;0;0;0
8622186;0;0;0
1H0959653;0;0;0
1J0959653;0;0;0
1K0959653C;0;0;0
3C0959653B;0;0;0
6Q0959653B;0;0;0
6Q0959654B;0;0;0
6C0959653;0;0;0
5Q0953569A;0;0;0
6Q0959653A;0;0;0
6RA959654A;3;3;3
5K0953569AL;0;0;0
6R0959653;0;0;0
5K0953569T;0;0;0
51736315;0;0;0
55228312;0;0;0
0B5398009D;0;0;0
02E325025AN;0;0;0
02E321371D;0;0;0
0B5398048D;1;1;1
0B5398009F;2;2;2
OB5;0;0;0
DSG6DQ250;0;0;0
4G1919065A;0;0;0
4F1919065A;0;0;0
SMP132532;0;0;0
SMP132192;0;0;0
0B5927321L;0;0;0
0GC927709A;0;0;0
09G927363B;0;0;0
420973716;0;0;0
1J0927320;0;0;0
3D0973993;0;0;0
260550027;1;1;1
24347588725;2;2;2
27107599886;2;2;2
27103455132;1;1;1
27107643758;1;1;1
23427571297;1;1;1
1402701261;0;0;0
1402701261;0;0;0
1402701261;0;0;0
5170877AA;1;1;1
5015646AB;1;1;1
68376695AA;1;1;1
68376696AA;0;0;0
HV028NP242;3;3;3
HV063NP242;1;1;1
4728159;1;1;1
5012322AB;2;2;2
68087900AA;0;0;0
68071223AA;2;2;2
5161964AA;0;0;0
68197330AA;0;0;0
9653583980;0;0;0
2323E5;4;4;4
9688059080;3;3;3
9464466288;0;0;0
9464466388;2;2;2
9464823088;0;0;0
9651283580;0;0;0
9643757188;2;2;2
9648816088;3;3;3
9649267388;4;4;4
9649780288;0;0;0
9649780088;0;0;0
9670611780;4;4;4
9638304488;1;1;1
9670840588;0;0;0
9639747188;1;1;1
9671953188;3;3;3
9661271188;0;0;0
DV6P7Z490AA;0;0;0
FD8P7G276AB;0;0;0
KTAE8P7Z369AB;0;0;0
9654353380;0;0;0
68197332AA;0;0;0
463073B650;0;0;0
47356H1000;0;0;0
4339432410;0;0;0
1402701161;0;0;0
2035400253;0;0;0
1402710060;5;5;5
1402701161;0;0;0
1402701161;0;0;0
A0002701852;0;0;0
Y38N1Y38N2;0;0;0
A2512800800;3;3;3
A6392800100;0;0;0
A1642800800;0;0;0
A6392800600;0;0;0
A2095530201;0;0;0
Y38S1;0;0;0
Y38S1;0;0;0
3220A002;1;1;1
MD738550;1;1;1
3220A003;0;0;0
MB886422;0;0;0
MB936280;3;3;3
3220A005;0;0;0
MD704196;0;0;0
3220A006;0;0;0
KDY046040;0;0;0
FN0221444;0;0;0
97031708500;0;0;0
97031708530;0;0;0
7701047594;1;1;1
7700116378;0;0;0
31705AA620;1;1;1
09G927363;0;0;0
5Q0713128A;3;3;3
3Q0713128A;0;0;0
2922555C00;1;1;1
2922584A00;0;0;0
2922566J00;0;0;0
503644646;0;0;0
02T301192C;0;0;0
96239411;2;2;2
1211006;1;1;1
037905205N;2;2;2
030905205AB;1;1;1
030905205R;1;1;1
4F0915519;0;0;0
4G0915519;4;4;4
80A915459;0;0;0
9J1915463A;0;0;0
61129259425;3;3;3
61129217031;0;0;0
61129115449;0;0;0
61129225099;0;0;0
61129217035;1;1;1
61129217033;3;3;3
61129217017;4;4;4
61126989780;1;1;1
61129253111;3;3;3
61146802944;3;3;3
61129322056;1;1;1
61279845435;0;0;0
61219302358;0;0;0
1064689;1;1;1
100463500A;0;0;0
1797770;0;0;0
919712B370;0;0;0
LR048601;0;0;0
A6511590146;1;1;1
N000000006984;4;4;4
N000000006967;1;1;1
N000000008776;5;5;5
N000000008657;0;0;0
A0009822904;0;0;0
0009052702;0;0;0
N000000008989;0;0;0
24380BB50A;0;0;0
9657608580;5;5;5
9807028780;0;0;0
13132363;0;0;0
3673962J00;0;0;0
31407114;0;0;0
1J0937550A;0;0;0
4N0915519;4;8;8
7M3937548A;0;0;0
4N0915519;4;8;8
6R0937548C;0;0;0
04L919081;0;0;0
1J0919081;5;5;5
038919081B;3;3;3
036919081A;2;2;2
038919081C;4;4;4
06A919081A;0;0;0
06D919081B;0;0;0
03C919081;0;0;0
059919081C;3;3;3
04E919081A;3;3;3
04L919081B;3;3;3
04C906060B;0;0;0
12618576615;2;2;2
12618647488;0;0;0
12618614494;0;0;0
12618613333;4;4;4
12617549796;0;0;0
5149098AA;0;0;0
5149064AA;0;0;0
5149097AA;0;0;0
68003360AA;0;0;0
56031005AB;0;0;0
56031003;3;3;3
56028807;3;3;3
05149062AA;0;0;0
56028196AD;3;3;3
04799758AD;0;0;0
9802152780;4;4;4
12617568481;5;5;5
1053881;0;0;0
504026706;5;5;5
947512F100;0;0;0
SH0118541;0;0;0
252401199R;1;1;1
497636N20A;3;3;3
12610185;5;5;5
12637356;4;4;4
1248032;0;0;0
55573719;5;5;5
12621649;0;0;0
8200359627;0;0;0
37240PHM003;0;0;0
8963763010;0;0;0
8352060060;1;1;1
46779032;0;0;0
55197838;1;1;1
46749673;3;3;3
6NW01043025;0;0;0
6NW01043038;5;6;6
6NW01043038;1;6;6
059145721G;3;3;3
7697015003S;3;3;3
059145874C;1;1;1
059145654M;1;1;1
06H145710D;3;3;3
06L145612E;1;1;1
7862665005S;0;0;0
7862675005S;3;3;3
A2C53308523;3;4;4
03L145701T;1;1;1
06H906283J;0;0;0
037906283A;1;1;1
037906283D;0;0;0
