ID_Product,Quantity,Quantity_Fourniss_After_Cumule,(2) Main Warehouse
054-028-115,0,0,0
054-028-116,3,3,3
054-028-117,0,0,0
054-028-118,0,0,0
054-028-119,0,0,0
054-028-120,0,0,0
054-028-121,0,0,0
054-028-122,0,0,0
054-028-123,0,0,0
054-028-124,0,0,0
054-028-125,8,8,8
054-028-126,0,0,0
054-028-127,0,0,0
054-028-128,0,0,0
054-028-129,0,0,0
054-028-130,0,0,0
054-028-131,0,0,0
054-028-132,0,0,0
054-028-133,0,0,0
054-028-134,0,0,0
054-028-135,0,0,0
054-028-136,0,0,0
054-028-137,0,0,0
054-028-138,0,0,0
054-028-139,0,0,0
054-028-140,0,0,0
054-028-141,0,0,0
054-028-142,0,0,0
054-028-143,0,0,0
054-028-144,0,0,0
054-028-145,0,0,0
054-028-146,0,0,0
054-028-147,5,5,5
054-028-148,0,0,0
054-028-149,0,0,0
054-028-150,0,0,0
054-028-151,7,7,7
054-028-152,0,0,0
054-028-153,2,2,2
054-028-154,0,0,0
054-028-155,0,0,0
054-028-156,0,0,0
054-028-157,0,0,0
054-028-158,0,0,0
054-028-159,2,2,2
054-028-160,0,0,0
054-028-161,0,0,0
054-028-162,3,3,3
054-028-163,0,0,0
054-028-164,0,0,0
054-028-167,0,0,0
054-028-168,9,9,9
054-028-169,9,9,9
054-028-170,0,0,0
054-028-171,4,4,4
054-028-172,6,6,6
054-028-173,8,8,8
054-028-174,0,0,0
054-028-175,0,0,0
054-028-176,0,0,0
054-028-177,0,0,0
054-028-178,0,0,0
054-028-179,0,0,0
054-028-180,9,9,9
054-028-182,0,0,0
054-028-183,0,0,0
054-06-122,0,0,0
054-07-870,0,0,0
054-07-870D,0,0,0
054-07-870S,0,0,0
054-07-870SD,0,0,0
054-09-710,0,0,0
054-09-861,0,0,0
054-09-861S,0,0,0
054-09-862,0,0,0
054-09-862S,0,0,0
054-09-870,0,0,0
054-15-861,0,0,0
054-15-862,0,0,0
054-15-870,0,0,0
054-15-870D,0,0,0
054-15-870S,0,0,0
054-15-870SD,0,0,0
054-18-052A,0,0,0
054-19-861,0,0,0
054-19-862,0,0,0
054-21310-1514,0,0,0
054-21310-1514GL,0,0,0
054-21310-2514GL,0,0,0
054-21311-2514GL,0,0,0
054-21313-1524GL,0,0,0
054-21316-1514GL,8,8,8
054-21317-1534GL,0,0,0
054-21317-2534GL,0,0,0
054-21317-2544GL,0,0,0
054-21318-1514,5,5,5
054-21318-1544GL,3,3,3
054-21318-1554GL,0,0,0
054-21318-2514GL,0,0,0
054-21318-2534GL,0,0,0
054-21320-1514GL,9,9,9
054-21322-1514GL,0,0,0
054-21322-2514,0,0,0
054-21324-1514GL,0,0,0
054-21324-2524GL,0,0,0
054-21325-2514GL,0,0,0
054-21327-1514,0,0,0
054-21329-1514GL,0,0,0
054-21329-2514GL,0,0,0
054-21339-2514GL,0,0,0
054-21357-1515GL,0,0,0
054-21357-2515GL,0,0,0
054-21358-1525,0,0,0
054-21358-2545,0,0,0
054-21375-1515GL,1,1,1
054-21375-2515GL,0,0,0
054-21383-1515,2,2,2
054-21383-1515GL,0,0,0
054-21383-2515GL,0,0,0
054-21390-1525,0,0,0
054-21390-2515,1,1,1
054-21390-2525,0,0,0
054-21418-2514GL,0,0,0
054-25321-2515,1,1,1
054-25322-1515,0,0,0
054-25322-2515,0,0,0
054-26316-2514,0,0,0
054-27-871-1,0,0,0
054-27-872-1,0,0,0
054-29320-1515,1,1,1
054-29358-1514GL,0,0,0
054-29358-2514GL,4,4,4
054-29360-1515,0,0,0
054-29360-1515RP,1,1,1
054-30-872-1,0,0,0
054-30313-1524GL,0,0,0
054-30313-2514,0,0,0
054-30314-1514GL,0,0,0
054-30315-1524GL,0,0,0
054-30315-2524GL,0,0,0
054-30317-2514GL,0,0,0
054-30321-1514GL,0,0,0
054-30321-2514GL,0,0,0
054-30322-1514GL,0,0,0
054-30329-1515,3,3,3
054-30329-2515,0,0,0
054-31-870,0,0,0
054-31-870S,0,0,0
054-31-875,0,0,0
054-31-876,0,0,0
054-34-001,0,0,0
054-34-002,0,0,0
054-34-005,0,0,0
054-34-006,8,8,8
054-34-123,0,0,0
054-34-870,0,0,0
054-34-870-1,0,0,0
054-34-870S,0,0,0
054-34-875,0,0,0
054-34-876,0,0,0
054-34-881,0,0,0
054-34-882,0,0,0
054-34-883,0,0,0
054-34-884,0,0,0
054-34-890,0,0,0
054-34-890LED,0,0,0
054-39-861,0,0,0
054-39-861S,0,0,0
054-39-862,0,0,0
054-39-862S,0,0,0
054-39-875,0,0,0
054-39-876,0,0,0
054-40-861,0,0,0
054-40-862,0,0,0
054-41-861,0,0,0
054-41-861S,7,7,7
054-41-862,0,0,0
054-41-862S,8,8,8
054-41-863,0,0,0
054-41-863S,5,5,5
054-41-864,0,0,0
054-41-864S,7,7,7
054-42-875,0,0,0
054-42-876,0,0,0
054-43-870,0,0,0
054-44-871-1,0,0,0
054-44-872-1,0,0,0
054-45-871-1,0,0,0
054-45-872-1,0,0,0
054-50-871-1,0,0,0
054-52-871-1,0,0,0
054-52-872-1,0,0,0
054-53-871-1,0,0,0
054-53-872-1,0,0,0
0542G01,0,0,0
0542G02-01,0,0,0
0542S01,2,2,2
0542S02,1,1,1
0543G01,0,0,0
0543G02,4,4,4
0544S02,0,0,0
0545C01,0,0,0
0545C02,0,0,0
0545C03,0,0,0
0545C04,0,0,0
0545G01,0,0,0
0545G02,0,0,0
0545G03,0,0,0
0545G04,0,0,0
0545M01,5,5,5
0545M02,5,5,5
0545M05,0,0,0
0545M06,1,1,1
0545M07,1,1,1
0545M08,0,0,0
0546C01,0,0,0
0546C02,1,1,1
0546M01,0,0,0
0546M03,0,0,0
0546M04,8,8,8
0546M05,0,0,0
0547G01-01,0,0,0
0547G02-01,0,0,0
0547M01,0,0,0
0547M05,0,0,0
0547M06,0,0,0
0548G01,0,0,0
0548G02,0,0,0
055-016-0001,0,0,0
055-016-0003,0,0,0
055-016-0004,0,0,0
055-016-0006,0,0,0
055-016-0007,0,0,0
055-017-0001,0,0,0
055-026-001,0,0,0
055-026-002,0,0,0
055-026-003,0,0,0
055-026-004,9,9,9
055-026-005,8,8,8
055-026-006,8,8,8
0604M01,8,8,8
0604M02,3,3,3
0604M03,1,1,1
0604M04,0,0,0
0605G01,0,0,0
0605G02,0,0,0
0605M04,8,8,8
0605M13,5,5,5
0606G01,0,0,0
0606G01-01,4,4,4
0606G02,0,0,0
0606G02-01,7,7,7
0606M01,3,3,3
0606M02,4,4,4
0606M07,0,0,0
0606M08,0,0,0
0609C01,0,0,0
0609C02,0,0,0
0609C03,0,0,0
0609C04,0,0,0
0609G01,0,0,0
0609G02,9,9,9
0609G03,0,0,0
0609G04,3,3,3
0609M03,9,9,9
0609M04,0,0,0
0609M05,0,0,0
0609M06,0,0,0
0609M07,0,0,0
0609M08,0,0,0
0609M08RP,1,1,1
0610M01,7,7,7
0610M02,0,0,0
0610M03,0,0,0
0610M04,0,0,0
0610M05,0,0,0
0610M06,9,9,9
0611M02,4,4,4
0615C01,9,9,9
0615C02,0,0,0
0615G01,2,2,2
0615G02,0,0,0
0615S01,0,0,0
0615S02,0,0,0
070-00-021,0,0,0
0801G01,3,3,3
0801G02,0,0,0
0801G03,0,0,0
0801M02,6,6,6
0801M03,3,3,3
0801M04,0,0,0
0801M05,8,8,8
0801M06,2,2,2
0802M01,0,0,0
0802M05,6,6,6
0802M06,0,0,0
0803C02,5,5,5
0803G01,0,0,0
0803G02,0,0,0
0803G03,0,0,0
0803G04,0,0,0
0803M01,0,0,0
0803M02,0,0,0
0803M03,0,0,0
0803M04,0,0,0
0803M05,0,0,0
0803M06,9,9,9
0803M07,0,0,0
0804C01,8,8,8
0804C02,0,0,0
0804C03,4,4,4
0804G01,0,0,0
0804G02,0,0,0
0804G03,0,0,0
0804G04,0,0,0
0804M01,0,0,0
0804M02,0,0,0
0804M03,0,0,0
0804M04,0,0,0
0804M05,7,7,7
0804M06,7,7,7
0804M07,4,4,4
0804M08,5,5,5
0805M01,0,0,0
0805M02,0,0,0
0805M03,0,0,0
0805M04,0,0,0
0805M05,0,0,0
0805M06,0,0,0
0805M07,0,0,0
0805M08,7,7,7
0806M01,0,0,0
0806M02,7,7,7
0806M03,0,0,0
0806M05,0,0,0
0806M06,5,5,5
0806M07,0,0,0
0806M08,0,0,0
0902G01-01,9,9,9
0902M01,0,0,0
0902M01-K,0,0,0
0902M01-KRP,6,6,6
0902M02,0,0,0
0904G01-01,0,0,0
0904G02-01,9,9,9
0904G03-01,0,0,0
0904M01,0,0,0
0904M02,0,0,0
0904M03,0,0,0
0904M04,0,0,0
0905M01,7,7,7
0905M02,0,0,0
0906M01,0,0,0
0906M02,0,0,0
0910M01,0,0,0
0910M01RP,1,1,1
0910M02RP,1,1,1
0910M03,0,0,0
0910M04,0,0,0
099-29376-1515GL,0,0,0
099-29376-1525GL,3,3,3
099-29376-2515GL,0,0,0
099-29376-2525GL,0,0,0
100-00-001,0,0,0
100-00-002,0,0,0
100-00-003,9,9,9
100-00-004,0,0,0
100-00-005,0,0,0
100-00-006,0,0,0
100-00-007,2,2,2
100-00-007RP,1,1,1
100-00-008,0,0,0
100-00-009,1,1,1
100-00-010,0,0,0
100-00-010RP,1,1,1
100-00-011,0,0,0
100-00-012,0,0,0
100-00-013,5,5,5
100-00-014,0,0,0
100-00-015,5,5,5
100-00-016,0,0,0
100-00-017,0,0,0
100-00-018,0,0,0
100-00-019,0,0,0
100-00-020,0,0,0
100-00-021,0,0,0
100-00-022,0,0,0
100-00-023,0,0,0
100-00-024,0,0,0
100-00-025,0,0,0
100-00-026,0,0,0
100-00-027,0,0,0
100-00-027RP,2,2,2
100-00-028,0,0,0
100-00-029,0,0,0
100-00-030,0,0,0
100-00-031,0,0,0
100-00-032,0,0,0
100-00-034,0,0,0
100-00-034RP,3,3,3
100-00-037,7,7,7
100-00-037RP,1,1,1
100-00-038,0,0,0
100-00-039,4,4,4
100-00-040,0,0,0
100-00-040RP,1,1,1
100-00-042,0,0,0
100-00-045,0,0,0
100-00-046,0,0,0
100-00-047,0,0,0
100-00-048,0,0,0
100-00-049,0,0,0
100-00-050,0,0,0
100-00-051,0,0,0
100-00-052,0,0,0
100-00-053,6,6,6
100-00-054,0,0,0
100-00-055,0,0,0
100-00-056,0,0,0
100-00-057,0,0,0
100-00-058,0,0,0
100-00-059,0,0,0
100-00-060,0,0,0
100-00-061,0,0,0
100-00-062,0,0,0
100-00-063,0,0,0
100-00-065,7,7,7
100-00-066,0,0,0
100-00-067,0,0,0
100-00-068,6,6,6
100-00-069,0,0,0
100-00-070,0,0,0
100-00-071,0,0,0
100-00-072,0,0,0
100-00-073,0,0,0
100-00-076,0,0,0
100-00-077,0,0,0
100-00-078,0,0,0
100-00-079,0,0,0
100-00-079-X,0,0,0
100-00-080,0,0,0
100-00-081,0,0,0
100-00-082,0,0,0
100-00-083,0,0,0
100-00-084,0,0,0
100-00-085,0,0,0
100-00-087,0,0,0
100-00-088,0,0,0
100-00-089,0,0,0
100-00-090,0,0,0
100-00-091,0,0,0
100-00-092,0,0,0
100-00-093,4,4,4
100-00-095,0,0,0
100-00-096,0,0,0
100-00-097,0,0,0
100-00-098,0,0,0
100-00-099,4,4,4
100-00-099RP,4,4,4
100-00-100,0,0,0
100-00-101,0,0,0
100-00-102,0,0,0
100-00-103,0,0,0
100-00-103RP,1,1,1
100-00-104,0,0,0
100-00-106,0,0,0
100-00-107,4,4,4
100-00-108,0,0,0
100-00-109,0,0,0
100-00-110,0,0,0
100-00-111,0,0,0
100-00-114,0,0,0
100-00-115,0,0,0
100-00-116,0,0,0
100-00-117,1,1,1
100-00-118,0,0,0
100-00-119,0,0,0
100-00-120,0,0,0
100-00-121,0,0,0
100-00-122,0,0,0
100-00-123,0,0,0
100-00-124,0,0,0
100-00-125,0,0,0
100-00-126,0,0,0
100-00-127,0,0,0
100-00-128,0,0,0
100-00-129,0,0,0
100-00-130,0,0,0
100-00-131,0,0,0
100-00-132,0,0,0
100-00-133,0,0,0
100-00-134,0,0,0
100-00-135,0,0,0
100-00-136,0,0,0
100-00-137,0,0,0
100-00-138,0,0,0
100-00-139,0,0,0
100-00-140,2,2,2
100-00-141,7,7,7
100-00-142,1,1,1
100-00-143,0,0,0
100-00-144,0,0,0
100-00-145,0,0,0
100-00-146,0,0,0
100-00-147,0,0,0
100-00-148,0,0,0
100-00-149,0,0,0
100-00-150,0,0,0
100-00-151,0,0,0
100-00-152,0,0,0
100-00-153,0,0,0
100-00-154,0,0,0
100-00-155,0,0,0
100-00-156,0,0,0
100-00-157,0,0,0
100-00-158,0,0,0
100-00-159,0,0,0
100-00-160,7,7,7
100-00-161,0,0,0
100-00-162,0,0,0
100-00-163,0,0,0
100-00-164,0,0,0
100-00-165,9,9,9
100-00-166,0,0,0
100-00-167,0,0,0
100-00-168,0,0,0
100-00-169,0,0,0
100-00-170,0,0,0
100-00-171,0,0,0
100-00-172,0,0,0
100-00-173,0,0,0
100-00-174,4,4,4
100-00-175,0,0,0
100-00-176,0,0,0
100-01-001,0,0,0
100-01-002,0,0,0
100-01-003,0,0,0
100-01-003AL,0,0,0
100-01-004,0,0,0
100-01-005,0,0,0
100-01-006,0,0,0
100-01-006AL,4,4,4
100-01-007,0,0,0
100-01-007AL,0,0,0
100-01-008,0,0,0
100-01-008AL,0,0,0
100-01-009,0,0,0
100-01-010,0,0,0
100-01-011,3,3,3
100-01-011AL,0,0,0
100-01-012,0,0,0
100-01-013,0,0,0
100-01-014,0,0,0
100-01-015,0,0,0
100-01-016,0,0,0
100-01-017,8,8,8
100-01-018,0,0,0
100-01-019,0,0,0
100-01-020,7,7,7
100-01-021,0,0,0
100-01-022,0,0,0
100-01-023,0,0,0
100-01-024,0,0,0
100-01-024AL,0,0,0
100-01-025,0,0,0
100-01-026,3,3,3
100-01-027,0,0,0
100-01-028,0,0,0
100-01-029,4,4,4
100-01-030,0,0,0
100-01-031,0,0,0
100-01-032,8,8,8
100-01-033,0,0,0
100-01-034,0,0,0
100-01-035,0,0,0
100-01-036,0,0,0
100-01-036AL,0,0,0
100-01-037,0,0,0
100-01-038,0,0,0
100-01-039,0,0,0
100-01-040,0,0,0
100-01-041,0,0,0
100-01-042,0,0,0
100-01-042AL,0,0,0
100-01-043,0,0,0
100-01-043AL,0,0,0
100-01-044,0,0,0
100-01-044AL,0,0,0
100-01-045,0,0,0
100-1101N-LD,0,0,0
100-1101N-LD-E,0,0,0
100-1101N-RD,0,0,0
100-1101N-RD-E,0,0,0
100-1102N-LD-E,0,0,0
100-1102N-LD-EN,5,5,5
100-1102N-RD-E,0,0,0
100-1103N-LD,0,0,0
100-1104N-LD,0,0,0
100-1104N-RD,0,0,0
100-1105N,0,0,0
100-1108N-LD-X,0,0,0
100-1108N-RD-X,1,1,1
100-1120N-LD-E,0,0,0
100-1124N-LD,0,0,0
100-1124N-LD-E,0,0,0
100-1126N-LD-E,0,0,0
100-1407N,0,0,0
100-1714L,0,0,0
100-1714R,0,0,0
100-1904N,0,0,0
101-00-001,0,0,0
101-00-002,0,0,0
101-00-003,0,0,0
101-00-004,0,0,0
101-00-005,0,0,0
101-00-006,0,0,0
101-00-007,0,0,0
101-00-008,0,0,0
101-00-009,0,0,0
101-00-010,0,0,0
101-00-011,0,0,0
101-00-012,0,0,0
101-00-013,0,0,0
101-00-014,0,0,0
101-00-015,0,0,0
101-00-016,0,0,0
101-00-017,0,0,0
101-00-018,0,0,0
101-00-019,0,0,0
101-00-020,0,0,0
101-00-021,0,0,0
101-00-022,0,0,0
101-00-023,0,0,0
101-00-024,0,0,0
101-00-025,0,0,0
101-00-026,0,0,0
101-00-027,0,0,0
101-00-028,0,0,0
101-00-029,0,0,0
101-00-030,0,0,0
101-00-031,0,0,0
101-00-032,0,0,0
101-00-033,0,0,0
101-00-034,0,0,0
101-00-035,0,0,0
101-00-036,0,0,0
101-00-037,0,0,0
101-00-038,0,0,0
101-00-039,0,0,0
101-00-040,0,0,0
101-00-041,0,0,0
101-00-042,0,0,0
101-00-043,0,0,0
101-00-044,0,0,0
101-00-045,0,0,0
101-00-046,0,0,0
101-00-047,0,0,0
101-00-048,0,0,0
101-00-049,0,0,0
101-00-050,0,0,0
101-00-051,0,0,0
101-00-052,0,0,0
101-00-053,0,0,0
101-00-054,0,0,0
101-00-055,0,0,0
101-00-056,0,0,0
101-00-057,0,0,0
101-00-058,0,0,0
101-00-059,0,0,0
101-00-061,0,0,0
101-00-062,0,0,0
101-00-063,0,0,0
101-00-064,0,0,0
101-00-065,0,0,0
101-00-066,0,0,0
101-00-067,0,0,0
101-00-068,0,0,0
101-00-069,0,0,0
101-00-070,0,0,0
101-00-071,0,0,0
101-00-072,0,0,0
101-00-073,0,0,0
101-00-074,0,0,0
101-00-075,0,0,0
101-00-076,0,0,0
101-00-077,0,0,0
101-00-078,0,0,0
101-00-079,0,0,0
101-00-080,0,0,0
101-00-081,0,0,0
101-00-082,0,0,0
101-00-083,0,0,0
101-00-084,0,0,0
101-00-085,0,0,0
101-00-086,0,0,0
101-00-087,0,0,0
101-00-088,0,0,0
101-00-089,0,0,0
101-00-090,0,0,0
101-00-091,0,0,0
101-00-092,0,0,0
101-00-093,0,0,0
101-00-094,0,0,0
101-00-095,0,0,0
101-00-096,0,0,0
101-00-097,0,0,0
101-00-098,0,0,0
101-00-099,0,0,0
101-00-100,0,0,0
101-00-101,0,0,0
101-00-102,0,0,0
101-00-103,0,0,0
101-00-104,0,0,0
101-00-105,0,0,0
101-00-106,0,0,0
101-00-107,0,0,0
101-00-108,0,0,0
101-00-109,0,0,0
101-00-110,0,0,0
101-00-111,0,0,0
101-00-112,0,0,0
101-00-113,0,0,0
101-00-114,0,0,0
101-00-115,0,0,0
101-00-116,0,0,0
101-00-118,0,0,0
101-00-119,0,0,0
101-00-121,0,0,0
101-00-122,0,0,0
101-00-123,0,0,0
101-00-124,0,0,0
101-00-125,0,0,0
101-00-126,0,0,0
101-00-128,0,0,0
101-00-129,0,0,0
101-00-130,0,0,0
101-00-131,0,0,0
101-00-132,0,0,0
101-00-133,0,0,0
101-00-134,9,9,9
101-00-135,0,0,0
101-00-136,0,0,0
101-00-137,0,0,0
101-00-138,0,0,0
101-00-139,0,0,0
101-00-140,0,0,0
101-00-141,0,0,0
101-00-142,0,0,0
101-00-143,0,0,0
101-00-144,0,0,0
101-00-145,6,6,6
101-00-146,0,0,0
101-00-147,0,0,0
101-00-148,0,0,0
101-00-149,0,0,0
101-00-150,0,0,0
101-00-151,0,0,0
101-00-152,0,0,0
101-00-153,0,0,0
101-00-154,0,0,0
101-00-155,0,0,0
101-00-156,0,0,0
101-00-157,0,0,0
101-00-158,0,0,0
101-00-159,0,0,0
101-00-160,0,0,0
101-00-161,0,0,0
101-00-162,0,0,0
101-00-163,0,0,0
101-00-164,0,0,0
101-00-165,0,0,0
101-00-166,0,0,0
101-00-167,0,0,0
101-00-168,0,0,0
101-00-169,0,0,0
101-00-170,0,0,0
101-00-171,0,0,0
101-00-172,0,0,0
101-00-173,0,0,0
101-00-174,0,0,0
101-00-175,0,0,0
101-00-176,0,0,0
101-00-177,0,0,0
101-00-178,0,0,0
101-00-179,0,0,0
101-00-180,0,0,0
101-00-181,0,0,0
101-00-182,0,0,0
101-00-183,0,0,0
101-00-184,0,0,0
101-00-185,0,0,0
101-00-186,0,0,0
101-00-187,0,0,0
101-00-188,0,0,0
101-00-189,0,0,0
101-00-190,0,0,0
101-00-191,0,0,0
101-00-192,0,0,0
101-00-193,0,0,0
101-00-194,0,0,0
101-00-195,2,2,2
101-00-196,0,0,0
101-00-197,0,0,0
101-00-198,0,0,0
101-00-199,0,0,0
101-00-200,0,0,0
101-00-201,0,0,0
101-00-202,0,0,0
101-00-203,0,0,0
101-00-204,0,0,0
101-00-205,0,0,0
101-00-206,0,0,0
101-00-207,0,0,0
101-00-208,0,0,0
101-00-209,0,0,0
101-00-210,0,0,0
101-00-211,0,0,0
101-00-212,0,0,0
101-00-213,0,0,0
101-00-214,0,0,0
101-00-215,0,0,0
101-00-216,0,0,0
101-00-218,0,0,0
101-00-219,0,0,0
101-00-220,0,0,0
101-00-221,0,0,0
101-00-222,0,0,0
101-00-223,0,0,0
101-00-224,0,0,0
101-00-225,0,0,0
101-00-226,0,0,0
101-00-227,0,0,0
101-00-228,0,0,0
101-00-229,0,0,0
101-00-230,0,0,0
101-00-231,0,0,0
101-00-232,0,0,0
101-00-233,0,0,0
101-00-234,9,9,9
101-00-235,0,0,0
101-00-236,0,0,0
101-00-237,0,0,0
101-00-238,0,0,0
101-00-239,0,0,0
101-00-240,0,0,0
101-00-242,0,0,0
101-00-243,0,0,0
101-00-244,0,0,0
101-00-245,0,0,0
101-00-246,0,0,0
101-00-247,0,0,0
101-00-248,0,0,0
101-00-249,0,0,0
101-00-250,0,0,0
101-00-251,0,0,0
101-00-252,0,0,0
101-00-254,0,0,0
101-00-255,0,0,0
101-00-256,5,5,5
101-00-257,0,0,0
101-00-258,0,0,0
101-00-259,0,0,0
101-00-260,0,0,0
101-00-261,0,0,0
101-00-262,0,0,0
101-00-264,0,0,0
101-00-265,0,0,0
101-00-266,1,1,1
101-00-267,0,0,0
101-00-268,0,0,0
101-00-269,0,0,0
101-00-270,0,0,0
101-00-271,1,1,1
101-00-272,0,0,0
101-00-273,0,0,0
101-00-275,0,0,0
101-00-276,0,0,0
101-00-277,0,0,0
101-00-278,0,0,0
101-00-279,0,0,0
101-00-282,0,0,0
101-00-283,0,0,0
101-00-284,0,0,0
101-00-285,0,0,0
101-00-286,0,0,0
101-00-287,0,0,0
101-00-288,0,0,0
101-00-289,0,0,0
101-00-290,0,0,0
101-00-291,0,0,0
101-00-292,0,0,0
101-00-293,8,8,8
101-00-294,0,0,0
101-00-295,0,0,0
101-00-296,0,0,0
101-00-297,0,0,0
101-00-298,0,0,0
101-00-299,0,0,0
101-00-300,0,0,0
101-00-301,0,0,0
101-00-302,0,0,0
101-00-303,0,0,0
101-00-304,0,0,0
101-00-305,0,0,0
101-00-306,0,0,0
101-00-307,0,0,0
101-00-308,0,0,0
101-00-309,0,0,0
101-00-310,0,0,0
101-00-311,0,0,0
101-00-312,0,0,0
101-00-313,0,0,0
101-00-314,0,0,0
101-00-315,0,0,0
101-00-316,0,0,0
101-00-317,0,0,0
101-00-318,0,0,0
101-00-319,0,0,0
101-00-320,0,0,0
101-00-321,0,0,0
101-00-322,0,0,0
101-00-323,0,0,0
101-00-324,0,0,0
101-00-325,0,0,0
101-00-326,0,0,0
101-00-327,0,0,0
101-00-328,0,0,0
101-00-329,0,0,0
101-00-330,0,0,0
101-00-331,0,0,0
101-00-332,0,0,0
101-00-333,0,0,0
101-00-334,0,0,0
101-00-335,0,0,0
101-00-336,0,0,0
101-00-337,0,0,0
101-00-338,0,0,0
101-00-339,0,0,0
101-00-340,0,0,0
101-00-341,0,0,0
101-00-342,0,0,0
101-00-343,0,0,0
101-00-344,0,0,0
101-00-345,0,0,0
101-00-346,0,0,0
101-00-347,0,0,0
101-00-348,0,0,0
101-00-349,0,0,0
101-00-350,0,0,0
101-00-351,0,0,0
101-00-352,0,0,0
101-00-353,0,0,0
101-00-354,0,0,0
101-00-355,0,0,0
101-00-356,0,0,0
101-00-357,0,0,0
101-00-358,0,0,0
101-00-359,0,0,0
101-00-360,0,0,0
101-00-361,0,0,0
101-00-362,0,0,0
101-00-363,0,0,0
101-00-364,0,0,0
101-00-365,7,7,7
101-00-366,0,0,0
101-00-367,0,0,0
101-00-368,0,0,0
101-00-371,0,0,0
101-00-372,0,0,0
101-00-374,0,0,0
101-00-375,0,0,0
101-00-376,0,0,0
101-00-377,0,0,0
101-00-378,0,0,0
101-00-379,0,0,0
101-00-380,0,0,0
101-00-381,0,0,0
101-00-382,0,0,0
101-00-383,0,0,0
101-00-384,0,0,0
101-00-385,0,0,0
101-00-386,0,0,0
101-00-387,0,0,0
101-00-388,0,0,0
101-00-389,0,0,0
101-00-390,0,0,0
101-00-391,0,0,0
101-00-392,0,0,0
101-00-393,0,0,0
101-00-394,0,0,0
101-00-395,0,0,0
101-00-396,0,0,0
101-00-397,0,0,0
101-00-398,0,0,0
101-00-399,0,0,0
101-00-400,0,0,0
101-00-401,0,0,0
101-00-402,0,0,0
101-00-403,0,0,0
101-00-404,0,0,0
101-00-405,0,0,0
101-00-406,0,0,0
101-00-407,0,0,0
101-00-408,0,0,0
101-00-409,0,0,0
101-00-410,0,0,0
101-00-411,0,0,0
101-00-412,0,0,0
101-00-413,0,0,0
101-00-414,0,0,0
101-00-415,0,0,0
101-00-416,0,0,0
101-00-417,0,0,0
101-00-418,0,0,0
101-00-419,0,0,0
101-00-420,0,0,0
101-00-421,0,0,0
101-00-422,0,0,0
101-00-423,9,9,9
101-00-424,0,0,0
101-00-425,0,0,0
101-00-426,0,0,0
101-00-427,0,0,0
101-00-428,0,0,0
101-00-429,0,0,0
101-00-430,0,0,0
101-00-431,0,0,0
101-00-432,0,0,0
101-00-433,0,0,0
101-00-434,0,0,0
101-00-435,0,0,0
101-00-436,0,0,0
101-00-438,0,0,0
101-00-439,0,0,0
101-00-440,0,0,0
101-00-441,0,0,0
101-00-442,0,0,0
101-00-443,0,0,0
101-00-444,0,0,0
101-00-445,0,0,0
101-00-446,0,0,0
101-00-447,0,0,0
101-00-448,0,0,0
101-00-449,0,0,0
101-00-450,0,0,0
101-00-451,0,0,0
101-00-452,0,0,0
101-00-453,0,0,0
101-00-454,0,0,0
101-00-455,0,0,0
101-00-456,0,0,0
101-00-457,0,0,0
101-00-458,0,0,0
101-00-459,0,0,0
101-00-460,0,0,0
101-00-461,0,0,0
101-00-462,0,0,0
101-00-463,0,0,0
101-00-464,0,0,0
101-00-465,0,0,0
101-00-466,0,0,0
101-00-467,0,0,0
101-00-468,0,0,0
101-00-469,0,0,0
101-00-470,0,0,0
101-00-471,0,0,0
101-00-472,0,0,0
101-00-473,0,0,0
101-00-474,0,0,0
101-00-475,0,0,0
101-00-476,0,0,0
101-00-477,0,0,0
101-00-478,0,0,0
101-00-479,0,0,0
101-00-480,0,0,0
101-00-481,0,0,0
101-00-482,0,0,0
101-00-483,0,0,0
101-00-484,0,0,0
101-00-485,0,0,0
101-00-486,0,0,0
101-00-487,0,0,0
101-00-488,0,0,0
101-00-489,0,0,0
101-00-490,0,0,0
101-00-491,0,0,0
101-00-492,0,0,0
101-00-493,0,0,0
101-00-494,0,0,0
101-00-495,0,0,0
101-00-496,0,0,0
101-00-497,0,0,0
101-00-498,0,0,0
101-00-499,0,0,0
101-00-500,0,0,0
101-00-501,0,0,0
101-00-502,7,7,7
101-00-503,0,0,0
101-00-504,0,0,0
101-00-505,0,0,0
101-00-506,0,0,0
101-00-507,0,0,0
101-00-508,0,0,0
101-00-509,0,0,0
101-00-510,0,0,0
101-00-511,0,0,0
101-00-512,0,0,0
101-00-513,0,0,0
101-00-514,4,4,4
101-00-515,0,0,0
101-00-516,0,0,0
101-00-518,0,0,0
101-00-519,0,0,0
101-00-520,0,0,0
101-00-521,0,0,0
101-00-522,0,0,0
101-00-523,6,6,6
101-00-524,0,0,0
101-00-525,0,0,0
101-00-526,0,0,0
101-00-527,0,0,0
101-00-528,0,0,0
101-00-529,0,0,0
101-00-530,0,0,0
101-00-531,0,0,0
101-00-532,0,0,0
101-00-533,0,0,0
101-00-534,0,0,0
101-00-535,0,0,0
101-00-536,0,0,0
101-00-537,0,0,0
101-00-538,0,0,0
101-00-539,0,0,0
101-00-540,0,0,0
101-00-541,0,0,0
101-00-542,0,0,0
101-00-543,0,0,0
101-00-544,0,0,0
101-00-545,0,0,0
101-00-546,0,0,0
101-00-547,0,0,0
101-00-548,0,0,0
101-00-549,0,0,0
